id,B cells naive,B cells memory,Plasma cells,T cells CD8,T cells CD4 naive,T cells CD4 memory resting,T cells CD4 memory activated,T cells follicular helper,T cells regulatory (Tregs),T cells gamma delta,NK cells resting,NK cells activated,Monocytes,Macrophages M0,Macrophages M1,Macrophages M2,Dendritic cells resting,Dendritic cells activated,Mast cells resting,Mast cells activated,Eosinophils,Neutrophils
TCGA-EE-A29C-06A-21R-A18S-07,0.024561835,0.0,0.042337173,0.050195868,0.0,0.09627735,0.0,0.004569926,0.059321439000000004,0.0,0.0,0.026629627000000003,0.0,0.48491031,0.023133487,0.134564814,0.0,0.0,0.053498172000000004,0.0,0.0,0.0
TCGA-3N-A9WC-06A-11R-A38C-07,0.0077063669999999996,0.0,0.033271697,0.417564163,0.0,0.0,0.053916293,0.075120079,0.06396007599999999,0.0,0.0,0.013966531,0.002055198,0.055143364,0.200688669,0.055353683,0.0,0.0,0.02125388,0.0,0.0,0.0
TCGA-BF-AAP0-06A-11R-A39D-07,0.061825957,0.0,0.054376317,0.299114359,0.0,0.0,0.015665256000000002,0.078997502,0.076369445,0.0,0.0,0.09537805099999999,0.0,0.068727891,0.094046159,0.082246388,0.013654913999999999,0.0,0.057666039,0.0,0.0,0.001931721
TCGA-WE-A8ZO-06A-11R-A37K-07,0.0,0.033763634,0.0,0.163544969,0.0,0.14395576699999998,0.010331360999999999,0.051218923,0.007579191,0.018886832,0.0,0.045643083,0.019018197,0.068996396,0.177032329,0.15948267800000002,0.024383663,0.0,0.0673194,0.0,0.008843578000000001,0.0
TCGA-FS-A1ZF-06A-12R-A18S-07,0.0,0.00353669,0.0,0.047623118,0.0,0.0,0.0,0.02476741,0.031459671,0.088226846,0.0,0.0,0.0,0.44871933299999994,0.08452167099999999,0.169721223,0.007991221,0.0,0.078669635,0.0,0.014763182,0.0
TCGA-RP-A693-06A-13R-A311-07,0.002777332,0.0,0.12645559,0.071074728,0.0,0.0,0.013519712,0.050422102999999996,0.008920855,0.04605154,0.0,0.019252823,0.014938601999999999,0.214765447,0.084246612,0.33800469200000005,0.0,0.0,0.0,0.009569964,0.0,0.0
TCGA-D3-A51H-06A-12R-A266-07,0.269999145,0.239583278,0.019208491,0.09034086599999999,0.0,0.030029606,0.012157988,0.036321183,0.114167752,0.0,0.0,0.00377049,0.0,0.10843897599999999,0.046141922,0.015300785,0.0,0.0,0.014539518000000001,0.0,0.0,0.0
TCGA-WE-AAA4-06A-12R-A38C-07,0.002202585,0.0,0.006514168000000001,0.36551214600000004,0.0,0.0,0.05196559,0.030090292,0.055435215999999995,0.0,0.131197925,0.0,0.062747083,0.082407025,0.06263168,0.143220464,0.006075827,0.0,0.0,0.0,0.0,0.0
TCGA-EE-A181-06A-11R-A18S-07,0.015500712,0.0,0.130773215,0.186039385,0.0,0.047355088,0.023044155,0.044460692999999996,0.055733844000000005,0.0,0.0,0.067249905,0.0,0.244161812,0.103903212,0.061881140999999994,0.003764273,0.0,0.016132564,0.0,0.0,0.0
TCGA-EE-A182-06A-11R-A18T-07,0.001243019,0.0,0.028603153,0.18521907899999998,0.0,0.0,0.0,0.040335817999999996,0.0052250529999999995,0.0,0.0,0.12243723,0.0,0.31211917899999997,0.0,0.233275903,0.0,0.000841429,0.07070013900000001,0.0,0.0,0.0
TCGA-FR-A7UA-06A-32R-A352-07,0.005375601,0.0,0.06820645,0.397302185,0.0,0.0,0.038758241,0.060798860999999996,0.054575776,0.042732005999999996,0.0,0.015923423,0.0,0.195392707,0.047480932,0.073453818,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-D3-A2JC-06A-11R-A18T-07,0.0073325280000000005,0.0,0.0,0.11697269199999999,0.0,0.16476991800000002,0.009550711,0.050814942,0.092577659,0.022728573,0.0,0.015768672,0.047470675,0.268511947,0.087672155,0.103902551,0.011926976,0.0,0.0,0.0,0.0,0.0
TCGA-EB-A6L9-06A-11R-A32P-07,0.121655421,0.0,0.125442783,0.187860853,0.025711058,0.0,0.050667937,0.025263612,0.101723991,0.0,0.0,0.042944132,0.0,0.14221288199999998,0.07816674400000001,0.07224956,0.00325271,0.0,0.022848317000000003,0.0,0.0,0.0
TCGA-EE-A29S-06A-11R-A18T-07,0.0,0.0018839170000000001,0.005660729000000001,0.230572665,0.0,0.028577228,0.03180582,0.045785703,0.06237652900000001,0.0019225579999999998,0.0,0.003196282,0.012865435,0.32003946899999997,0.067567844,0.131172178,0.017737728,0.0,0.038835914,0.0,0.0,0.0
TCGA-EE-A17Y-06A-11R-A18T-07,0.00293952,0.0,0.020563559,0.0,0.0,0.0,0.00010454700000000001,0.052991026,0.041126023,0.0,0.053907980999999994,0.0,0.0,0.7485844359999999,0.0,0.0,0.0,0.0,0.0,0.066896422,0.012886486,0.0
TCGA-ER-A19W-06A-41R-A239-07,0.0,0.005779298,0.0,0.326459795,0.0,0.025839524,0.124244254,0.084390417,0.0,0.012688951,0.0,0.025106747999999998,0.017900918999999998,0.072826725,0.102028185,0.13071444699999998,0.022105437999999998,0.0,0.049915298,0.0,0.0,0.0
TCGA-EE-A2MU-06A-21R-A18S-07,0.0091989,0.0,0.020760506,0.306219235,0.0,0.021181892,0.012597697,0.034146401,0.045136459000000004,0.020027384,0.0,0.036042028999999996,0.017581396000000003,0.117174315,0.166580659,0.139300305,0.004601395,0.0,0.049451427,0.0,0.0,0.0
TCGA-D3-A8GS-06A-12R-A37K-07,0.0,0.04860556,0.184187783,0.18894973399999998,0.0,0.0,0.14679077,0.0,0.0,0.05431844,0.0,0.056542922,0.005497296,0.08704387300000001,0.077468565,0.06651426,0.017802411,0.0,0.06627838700000001,0.0,0.0,0.0
TCGA-W3-AA1V-06B-11R-A40A-07,0.0,0.0,0.007974923,0.076350049,0.0,0.31880076,0.018861306,0.019160975,0.0,0.0,0.014494469,0.01138239,0.015920533,0.11856334199999999,0.095485745,0.302794761,0.000210747,0.0,0.0,0.0,0.0,0.0
TCGA-ER-A19O-06A-11R-A18S-07,0.040512093,0.0,0.014060221000000001,0.205408592,0.0,0.0,0.0,0.023872099,0.082671085,0.0,0.0,0.071353103,0.036529638999999996,0.23947245600000003,0.039322843999999996,0.207037069,0.009656748,0.0,0.030091023999999997,0.0,0.0,1.3000000000000001e-05
TCGA-GN-A265-06A-21R-A18T-07,0.014202633000000001,0.0,0.052708160999999996,0.008428782,0.0,0.267890215,0.019854589,0.011469102,0.038975731,0.027497737999999997,0.0,0.0,0.0,0.19011279600000003,0.131272689,0.22670976199999998,0.00503616,0.0,0.002091968,0.0,0.0,0.003749673
TCGA-EE-A20H-06A-11R-A18S-07,0.0,0.022370482999999997,0.0,0.039013713,0.0,0.066623663,0.0,0.07048906,0.056111587000000004,0.0,0.005157205,0.035402819,0.0,0.506252963,0.104218793,0.037340814,0.013082662,0.0,0.043936237999999996,0.0,0.0,0.0
TCGA-FS-A1Z0-06A-11R-A18T-07,0.010735976999999999,0.0,0.003226164,0.191507782,0.0,0.114790321,0.009463311,0.06848383599999999,0.009627579,0.0,0.0,0.081258952,0.014435085,0.232037957,0.11919094599999999,0.083785653,0.008401143,0.0,0.053055292999999996,0.0,0.0,0.0
TCGA-D3-A3MO-06A-11R-A21D-07,0.005363102,0.0,0.0,0.0,0.0,0.009502964000000001,0.011525681999999999,0.014538663,0.015894743,0.0028003040000000004,0.002114857,0.0011124210000000002,0.0,0.904766355,0.0,0.0048934320000000005,0.0,0.0,0.026955331000000003,0.0,0.0005321459999999999,0.0
TCGA-ER-A2NB-01A-12R-A18S-07,0.0,0.0,0.019966966000000003,0.40506923,0.0,0.0,0.040347842,0.065236788,0.067262809,0.0,0.076014388,0.000804477,0.01596337,0.107038265,0.014492703000000001,0.10587300699999999,0.063192263,0.008843086,0.0,0.005681716,0.0,0.004213089000000001
TCGA-EE-A29T-06A-11R-A18T-07,0.012614498,0.0,0.142397516,0.19568524399999998,0.0,0.0,0.032416856,0.03177641,0.028183866000000002,0.023360112000000002,0.0,0.01605403,0.000693838,0.191016105,0.047467109,0.24850888899999998,0.0,0.0,0.029825529,0.0,0.0,0.0
TCGA-DA-A1I5-06A-11R-A18T-07,0.011421888,0.0,0.039238477,0.077196276,0.0,0.04650008,0.017594755,0.055928726,0.053996327000000004,0.035577513,0.0,0.005304518,0.0,0.47284006799999995,0.07219822,0.100816401,0.0,0.0,0.011386751,0.0,0.0,0.0
TCGA-FS-A1Z7-06A-11R-A18T-07,0.001789226,0.000862157,0.001939277,0.0,0.0,0.058096176,0.0,0.012053063999999999,0.017031276,0.022677571,0.021263597999999998,0.0,0.0,0.714198235,0.034443272000000004,0.088332492,0.0023376029999999997,0.0,0.022521314,0.0,0.00245474,0.0
TCGA-FR-A729-06A-11R-A352-07,0.010273265,0.0,0.061135688,0.229338283,0.0,0.09263774599999999,0.040621469,0.058934292,0.054759842,0.031801512000000004,0.0,0.070509226,0.001789697,0.064170746,0.13188149300000002,0.097718486,0.029149962999999997,0.0,0.025278294,0.0,0.0,0.0
TCGA-EE-A2M5-06A-12R-A18S-07,0.012142752,0.0,0.0,0.316616429,0.0,0.05248382,0.10946229800000001,0.0,0.005662283000000001,0.00958721,0.029491446,0.0,0.0,0.141608647,0.070980899,0.14024998800000002,0.0,0.0,0.0,0.031169067999999998,0.0,0.08054516
TCGA-BF-AAP4-01A-11R-A40A-07,0.0,0.0114898,0.026804641,0.43911511200000003,0.0,0.0,0.074846121,0.09699587,0.0052515159999999995,0.039539502000000004,0.0,0.051641645,0.0,0.058998605,0.070157401,0.092833142,0.0057791859999999995,9e-05,0.026457462,0.0,0.0,0.0
TCGA-EB-A3XD-01A-22R-A239-07,0.021626971000000002,0.0,0.0,0.18570479899999998,0.0,0.0,0.001252995,0.020326564,0.072082977,0.0,0.0014407579999999999,0.018446026,0.0,0.303948451,0.070519529,0.157427547,0.09197086900000001,0.0,0.055252514,0.0,0.0,0.0
TCGA-EB-A5SF-01A-11R-A311-07,0.010606175,0.0,0.005165133,0.003930123,0.0,0.009715551,0.0,0.0,0.077252442,0.0,0.04164175,0.0,0.0,0.660824372,0.014684812,0.112318875,0.0,0.0,0.063860767,0.0,0.0,0.0
TCGA-ER-A195-06A-11R-A18U-07,0.01150693,0.0,0.0,0.20299234800000002,0.0,0.029135261000000003,0.027997967000000002,0.032487401,0.050743492,0.0,0.0,0.04152496,0.020381277,0.220118827,0.11081973099999999,0.19964230300000002,0.022410608999999998,0.0,0.026168429,0.0,0.004070465,0.0
TCGA-D3-A3C8-06A-12R-A18S-07,0.0,0.047169395,0.0,0.5298428829999999,0.0,0.0,0.144388904,0.046094773,0.017105391,0.046236717000000004,0.0,0.015100963,0.0,0.026643983,0.066184226,0.032128815,0.016511707,0.0,0.009133909,0.0,0.0,0.0034583340000000004
TCGA-D3-A2JN-06A-11R-A18S-07,0.0,0.04941371,0.159614199,0.25022308,0.0,0.0,0.094809604,0.008720313,0.070373217,0.0,0.0,0.027679387000000003,0.008935305,0.08652551300000001,0.121441996,0.032908155,0.060056965,0.0,0.029298555,0.0,0.0,0.0
TCGA-FS-A1ZH-06A-11R-A18T-07,0.023505683,0.0,0.07527827200000001,0.22425300199999998,0.0,0.06977685,0.124826775,0.0,0.0,0.0028688159999999997,0.0,0.031289025,0.003537911,0.126522566,0.082578191,0.17927345100000003,0.0,0.0,0.05267714,0.0,0.0,0.0036123179999999998
TCGA-W3-A828-06A-11R-A352-07,0.015806753,0.0,0.0,0.031014517000000002,0.0,0.152220443,0.0,0.065259944,0.008928748,0.0,0.0,0.038351574,0.008025941,0.112847999,0.056858362,0.394295985,0.01878355,0.0,0.08891652300000001,0.0,0.0,0.008689661
TCGA-GN-A26A-06A-11R-A18T-07,0.0,0.0,0.002178942,0.079965772,0.0,0.102868606,0.041901634,0.0,0.0,0.0,0.034326973999999996,0.0,0.0,0.585397119,0.060399453,0.077338444,0.0,0.0,0.0,0.01490568,0.0,0.0007173769999999999
TCGA-D3-A8GJ-06A-11R-A37K-07,0.0,0.0,0.06651447,0.32283987399999997,0.0,0.0,0.113135185,0.047278350999999996,0.02414709,0.046269955,0.0,0.01526112,0.0,0.23422992399999998,0.046188948,0.067991774,0.0,0.0,0.016143308000000002,0.0,0.0,0.0
TCGA-EB-A44Q-06A-11R-A266-07,0.0,0.037669681,0.026270266,0.205778005,0.0,0.136406495,0.004338959,0.041679786,0.098387098,0.010533251,0.0,0.080463742,0.013692778000000001,0.11951859699999999,0.11648725,0.062937638,0.013135487,0.0,0.032700967000000004,0.0,0.0,0.0
TCGA-ER-A197-06A-32R-A18S-07,0.0,0.0,0.002630634,0.42372972799999997,0.0,0.0,0.049645577999999996,0.06377177,0.054801094,0.043909642,0.0,0.000598894,0.016842953,0.0025306639999999997,0.083294445,0.236902482,0.009551136,0.0,0.0,0.0,0.0,0.01179098
TCGA-WE-A8K6-06A-11R-A37K-07,0.002938809,0.0,0.0040556970000000005,0.0,0.0,0.0,0.0,0.024713476,0.051561210999999996,0.038511352,0.038597216000000004,0.0,0.0,0.645347062,0.029855222999999997,0.151557719,0.0,0.0,0.007805271999999999,0.0,0.005056964000000001,0.0
TCGA-EE-A3AA-06A-11R-A18S-07,0.102703654,0.001163933,0.0,0.137765523,0.0,0.154276906,0.0,0.053892950999999994,0.083834265,0.0,0.0,0.046440333,0.006457863,0.179596746,0.12191006900000001,0.069561414,0.008714491,0.0,0.033681853,0.0,0.0,0.0
TCGA-D3-A2JA-06A-11R-A18T-07,0.001591016,0.0,0.0,0.055433522,0.0,0.119004482,0.0,0.04504587,0.019735791000000003,0.0,0.0,0.011526477,0.0,0.371600551,0.071383935,0.257730022,0.0019257579999999999,0.0,0.045022578,0.0,0.0,0.0
TCGA-GN-A4U8-06A-11R-A32P-07,0.04995555,0.0,0.044746865,0.256043687,0.0,0.030275897000000003,0.06393385,0.045812063,0.065646646,0.0,0.0,0.023633817999999997,0.019592886,0.164986509,0.108040071,0.079227979,0.036096624,0.0,0.012007555,0.0,0.0,0.0
TCGA-D3-A8GO-06A-11R-A37K-07,0.258382314,0.0,0.23098649100000002,0.110532404,0.0,0.0,0.021614165,0.032959787000000004,0.07277930099999999,0.001601338,0.0,0.003617832,0.0,0.15877207599999998,0.044693646,0.054499263,0.0,0.0,0.007640195,0.0,0.0,0.0019211879999999999
TCGA-D3-A3MU-06A-11R-A21D-07,0.022688682999999998,0.0,0.05410192900000001,0.08866572800000001,0.0,0.078302025,0.007059452,0.022688974,0.056946924,0.0,0.0,0.022949386000000002,0.0,0.44568966200000004,0.086692416,0.077590233,0.0,0.0,0.036624589,0.0,0.0,0.0
TCGA-ER-A19P-06A-11R-A18S-07,0.055585754,0.0,0.077485439,0.314678927,0.0,0.005974279,0.0,0.057163835,0.10999675199999999,0.039788576,0.0,0.050244984000000006,0.00265545,0.104852139,0.081877488,0.078023545,0.015429093,0.0,0.006243739,0.0,0.0,0.0
TCGA-ER-A19A-06A-21R-A18U-07,0.005268365,0.0,0.0,0.17752743399999998,0.0,0.096189371,0.057179837000000004,0.044093266,0.028494205,0.010782891999999999,0.031631441,0.0,0.0,0.254925619,0.082876523,0.161731035,0.001506183,0.0,0.04779383,0.0,0.0,0.0
TCGA-D3-A3BZ-06A-12R-A18S-07,0.064080268,0.0,0.063616656,0.247958961,0.0,0.0,0.073566733,0.041346831,0.059338847,0.0,0.0,0.052332289000000004,0.0,0.130164852,0.108395806,0.07978107,0.017478292,0.0,0.053926023,0.0,0.004525834,0.003487538
TCGA-DA-A1I2-06A-21R-A18U-07,0.05422047,0.0,0.050162167,0.127531057,0.0,0.035055972000000005,0.052638845999999996,0.057974740999999996,0.041433807999999996,0.0,0.0,0.014061368000000001,0.0,0.163041543,0.25463836100000004,0.084635517,0.0,0.0,0.06460615,0.0,0.0,0.0
TCGA-EB-A4OZ-01A-12R-A266-07,0.0,0.019745695,0.00511153,0.2971435,0.0,0.0,0.0026728620000000002,0.054084177000000004,0.146285066,0.0,0.017578194,0.06501747299999999,0.0,0.136718438,0.0992937,0.089873442,0.016447583,0.0,0.050028341,0.0,0.0,0.0
TCGA-GN-A26C-01A-11R-A18T-07,0.0,0.024996062000000003,0.070909208,0.20920255100000001,0.0,0.13426421300000002,0.038066737,0.053836737,0.030994292000000003,0.023461577,0.0,0.0,0.0,0.099000751,0.17350907399999999,0.093863863,0.020459558,0.0,0.025887353,0.0,0.0,0.001548025
TCGA-D3-A2JK-06A-11R-A18S-07,0.0,0.022149482,0.0,0.007816245,0.0,0.097387925,0.0,0.020832695,0.077751475,0.0,0.005532053,0.016744771999999998,0.0,0.570242647,0.01277986,0.115824223,0.0,0.0,0.052938624000000004,0.0,0.0,0.0
TCGA-FS-A1ZM-06A-12R-A18S-07,0.0,0.0,0.0,0.290639551,0.0,0.0,0.099529508,0.041934043,0.017856074,0.005558067,0.027253104,0.0,0.0,0.298972573,0.041428812,0.148321399,0.002005648,0.0,0.026501221000000002,0.0,0.0,0.0
TCGA-D3-A1Q7-06A-11R-A18T-07,7.38e-06,0.0,0.038155033,0.238731418,0.0,0.033064891,0.105564771,0.088373201,0.044109924,0.011886516000000001,0.0,0.0,0.0,0.185583837,0.125372478,0.103470624,0.008314305,0.0,0.017365626999999998,0.0,0.0,0.0
TCGA-D3-A1QB-06A-11R-A18T-07,0.02385152,0.0,0.04502956,0.494944877,0.0,0.0,0.020359191000000002,0.08706295300000001,0.058572839,0.0,0.0,0.08403028800000001,0.012105258999999998,0.031965934,0.072223686,0.053418728,0.01050253,0.0,0.005932634,0.0,0.0,0.0
TCGA-EE-A2MR-06A-11R-A18S-07,0.02473405,0.118193713,0.006775905,0.19746389600000003,0.0,0.17760005399999998,0.029632107999999997,0.025948967000000003,0.080967687,0.0,0.0,0.0,0.002010119,0.11659853199999999,0.074691537,0.123109119,0.005789676,0.0,0.015676153,0.0,0.0,0.000808485
TCGA-EE-A2MG-06A-11R-A18T-07,0.208534494,0.0,0.020382984,0.155464349,0.0,0.108756949,0.09430031300000001,0.025667552000000003,0.073681373,0.0,0.0,0.019965333999999998,0.001934445,0.113080326,0.077744719,0.080405238,0.0,0.0,0.020081923,0.0,0.0,0.0
TCGA-GN-A266-06A-11R-A18T-07,0.0,0.034881421,0.0,0.053525545,0.0,0.1638027,0.02764025,0.033846222999999995,0.01914446,0.010476279,0.00204723,0.0,0.0,0.294082183,0.08023330099999999,0.23235567,0.010839662,0.0,0.037125076,0.0,0.0,0.0
TCGA-D3-A2JP-06A-11R-A18S-07,0.004799723,0.0,0.046573959000000005,0.310365606,0.0,0.0,0.11762294,0.036659678,0.047563166,0.07847320299999999,0.0,0.010668651999999999,0.006376819000000001,0.01471375,0.136474911,0.123407512,0.029833831,0.0,0.036466252000000005,0.0,0.0,0.0
TCGA-D3-A51N-06A-11R-A266-07,0.0,0.11249000099999999,0.036333182,0.041972779,0.0,0.003719886,0.0,0.02561698,0.08179394,0.012601138999999999,0.0,0.012156958999999998,0.0,0.401281108,0.165186937,0.09317930199999999,0.013667785,0.0,0.0,0.0,0.0,0.0
TCGA-ER-A19D-06A-11R-A18S-07,0.009951851,0.0,0.039570666000000004,0.01938457,0.0,0.203152676,0.012653068,0.01599763,0.012739058999999999,0.037607172,0.0,0.0,0.0,0.22623675899999998,0.107308855,0.269650376,0.014397088999999998,0.0,0.031350229,0.0,0.0,0.0
TCGA-GF-A6C8-06A-12R-A311-07,0.03514548,0.0,0.0,0.049379297,0.0,0.08667794699999999,0.10773678,0.0,0.007563060999999999,0.032839323,0.006939516999999999,0.041456083,0.028952169,0.171578825,0.22101339399999997,0.15631932199999998,0.011437609,0.0,0.042961192,0.0,0.0,0.0
TCGA-D3-A8GB-06A-11R-A37K-07,0.017478518999999998,0.009390143,0.081479139,0.259238382,0.0,0.0,0.039833765,0.052202047,0.062362505,0.0,0.0,0.124789612,0.0,0.075068338,0.114449093,0.070996105,0.01262443,0.0,0.08008792099999999,0.0,0.0,0.0
TCGA-GF-A4EO-06A-12R-A24X-07,0.0,0.0,0.149089634,0.201392601,0.0,0.071968884,0.051261219000000004,0.036648117,0.048160945,0.040954306,0.0,0.0,0.0,0.215199594,0.087396402,0.097928297,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-D3-A5GR-06A-11R-A27Q-07,0.020996,0.17645745300000001,0.052269333,0.09152755300000001,0.0,0.0797322,0.007487664000000001,0.010743917,0.077475268,0.0,0.0,0.039438747999999996,0.0,0.31682320199999997,0.08811899,0.022304682000000003,0.0013853560000000001,0.0,0.015239633,0.0,0.0,0.0
TCGA-FR-A8YE-06A-11R-A37K-07,0.047939389000000006,0.165578281,0.0,0.120202671,0.048728445999999995,0.122000585,0.029190791,0.047351828,0.12684968300000002,0.0,0.0,0.023025931,0.017698975,0.090917529,0.037040303999999996,0.08948939199999999,0.011061135,0.0,0.017144612,0.0,0.0,0.005780446999999999
TCGA-EE-A2A1-06A-11R-A18T-07,0.072441906,0.0,0.027070966000000002,0.15774033099999998,0.0,0.071179485,0.0,0.029213995,0.08805048800000001,0.0,0.0,0.08817874099999999,0.018220303,0.111338356,0.120069489,0.12590976,0.021423746,0.0,0.06916243400000001,0.0,0.0,0.0
TCGA-EE-A2M8-06A-12R-A18S-07,0.0,0.021442984,0.01043675,0.49078521,0.0,0.0,0.008708393,0.090328702,0.084448558,0.0,0.0,0.042708099000000006,0.014646866000000001,0.019686895,0.077304369,0.081391982,0.023860394,0.0,0.034250798,0.0,0.0,0.0
TCGA-EE-A3J3-06A-11R-A20F-07,0.0054527840000000005,0.0,0.03055001,0.070500118,0.0,0.120646899,0.033464142999999995,0.016682205,0.034195168,0.00960709,0.0,0.0,0.0,0.436120199,0.116204929,0.075656775,8.02e-05,0.0,0.050839506,0.0,0.0,0.0
TCGA-D3-A51F-06A-11R-A266-07,0.0,0.0,0.018769493,0.52556621,0.0,0.0,0.023381145,0.059401878,0.060235182000000005,0.018926848,0.0,0.062830215,0.008874546,0.029979075,0.066491497,0.077283991,0.012290055,0.0,0.035969866,0.0,0.0,0.0
TCGA-GN-A9SD-06A-11R-A40A-07,0.169968937,0.0,0.058315182,0.158938797,0.0,0.069600888,0.012280685,0.052622283,0.16554807900000001,0.0,0.0,0.023070424,0.012340536000000001,0.105589006,0.079532012,0.059049005,0.00828248,0.0,0.024861684,0.0,0.0,0.0
TCGA-ER-A199-06A-11R-A18T-07,0.10168184,0.0,0.041470582,0.257852517,0.0,0.033562972,0.03297987,0.078607754,0.10882294199999999,0.000993275,0.0,0.036449362,0.016877148,0.048621922000000005,0.055291275,0.10116452699999999,0.044648414000000004,0.0,0.040975601,0.0,0.0,0.0
TCGA-FW-A5DY-06A-11R-A311-07,0.231909908,0.17481724399999998,0.038893454,0.116876889,0.008962016,0.113074139,0.0,0.012907567,0.067752196,0.0,0.011188143000000001,0.0,0.001191539,0.121764173,0.044036461,0.047947207,0.0,0.0,0.008679063,0.0,0.0,0.0
TCGA-WE-A8ZX-06A-11R-A37K-07,0.0,0.0,0.07876957,0.253739598,0.0,0.0,0.154198013,0.036340849,0.0,0.0,0.0,0.103928126,0.029390097999999996,0.06320606299999999,0.126294822,0.068099256,0.026342842999999998,0.0,0.050605622,0.0,0.009085141,0.0
TCGA-D3-A1Q8-06A-11R-A18T-07,0.07348660000000001,0.0,0.080496659,0.084381383,0.0,0.120194063,0.009344826,0.0,0.012325131000000001,0.0,0.002333611,0.0,0.056527917999999996,0.0,0.038097504,0.407268701,0.025391333999999998,0.0,0.08770290300000001,0.0,0.0,0.002449366
TCGA-DA-A3F8-06A-11R-A20F-07,0.023520177000000003,0.0,0.019237765,0.48968305,0.0,0.0,0.157061121,0.047810498,0.014039145,0.009864641,0.0,0.02811396,0.017118098999999998,0.031366446,0.085036032,0.041637472,0.013093331000000001,0.0,0.014591577,0.0,0.007826686,0.0
TCGA-YD-A9TA-06A-11R-A39D-07,0.037339175,0.0,0.03786904,0.004790585,0.0,0.152830571,0.078634299,0.026983862,0.010969831999999999,0.011568016,0.0,0.030748266,0.0,0.378593506,0.094530572,0.10785532,0.003753445,0.0,0.023533511,0.0,0.0,0.0
TCGA-W3-A825-06A-11R-A352-07,0.001361698,0.0,0.00360028,0.294135101,0.0,0.083510549,0.08738332900000001,0.050721405,0.038331897999999996,0.0,0.0,0.0,0.016096311000000002,0.239388663,0.05473618,0.118800848,0.008338919,0.0,0.00359482,0.0,0.0,0.0
TCGA-DA-A3F2-06A-11R-A20F-07,0.0,0.0,0.12169866900000001,0.299731045,0.0,0.0,0.010246735,0.008739104000000001,0.046552381,0.0,0.069321735,0.010058946,0.012259576999999999,0.162171981,0.015472821000000001,0.226808815,0.0,0.0,0.016938191000000002,0.0,0.0,0.0
TCGA-FR-A8YD-06A-11R-A37K-07,0.01351751,0.0,0.037230594,0.15332633,0.0,0.023807832,0.0,0.02664902,0.064424877,0.0,0.0,0.028277233,0.0,0.507993814,0.031622062,0.082414174,0.0,0.0,0.030736554,0.0,0.0,0.0
TCGA-BF-A1PX-01A-12R-A18T-07,0.0,0.0,0.030276512999999998,0.37499986,0.0,0.0,0.044437815,0.046677755,0.038828406,0.0,0.051065657,0.015977218999999997,0.0055506209999999995,0.11865302300000001,0.071219157,0.131542622,0.016490826,0.0,0.054280527,0.0,0.0,0.0
TCGA-DA-A3F5-06A-11R-A20F-07,0.0,0.0,0.0,0.067588782,0.0,0.075398959,0.0007417760000000001,0.006026602,0.0387815,0.006205195,0.072842979,0.0,0.0,0.402031995,0.00043781699999999996,0.037948054,0.0,0.008398818,0.0,0.14077732699999998,0.0,0.142820194
TCGA-GF-A6C9-06A-11R-A311-07,0.053164557,0.073356622,0.077105341,0.11663814800000001,0.0,0.062670776,0.049539257,0.024655976,0.051102247999999996,0.0,0.000881936,0.0,0.0,0.267953489,0.070143638,0.112483326,0.000433965,0.0,0.039870719,0.0,0.0,0.0
TCGA-WE-A8ZN-06A-11R-A37K-07,0.011637956000000001,0.0,0.026852159,0.299951792,0.0,0.0,0.095143455,0.033842673,0.036207262999999996,0.0,0.0,0.049638932000000004,0.015543435,0.137497242,0.102452851,0.120315533,0.015772776999999998,0.0,0.055143932,0.0,0.0,0.0
TCGA-D3-A51G-06A-11R-A266-07,0.0,0.070712003,0.0,0.091650034,0.0,0.011255632,0.023840345,0.085187228,0.012713641999999999,0.003437457,0.0,0.025717691,0.0,0.491448115,0.095478819,0.061613219000000004,0.000789294,0.0,0.014787956000000001,0.0,0.011368565,0.0
TCGA-D3-A2JL-06A-11R-A18S-07,0.022075304,0.0,0.095808454,0.21538701100000002,0.0,0.027151252,0.0,0.05388667900000001,0.093970198,0.066869843,0.0,0.072153247,0.0,0.202340351,0.09413161,0.019201239,0.002133037,0.0,0.034891776,0.0,0.0,0.0
